HQC-256,encap,453383635,0
HQC-256,decap,691785933,0
ML-DSA-44,keypair,2781659,0
ML-DSA-44,sign,4626536,0
ML-DSA-44,verify,3423525,0
ML-DSA-65,keypair,4734666,0
ML-DSA-65,sign,6852146,0
ML-DSA-65,verify,5278817,0
ML-DSA-87,keypair,7993848,0
ML-DSA-87,sign,42138472,0
ML-DSA-87,verify,8570233,0
Falcon-512,keypair,189916483,0
Falcon-512,sign,61261882,0
Falcon-512,verify,1507115,0
Falcon-1024,keypair,376443446,0
Falcon-1024,sign,134650674,0
Falcon-1024,verify,2377074,0
ML-KEM-512,keypair,802148,0
ML-KEM-512,encap,886817,0
ML-KEM-512,decap,1079528,0
ML-KEM-768,keypair,1247701,0
ML-KEM-768,encap,1413008,0
ML-KEM-768,decap,1655705,0
ML-KEM-1024,keypair,1923171,0
ML-KEM-1024,encap,2149413,0
ML-KEM-1024,decap,2465861,0
HQC-128,keypair,40391833,0
HQC-128,encap,81671021,0
HQC-128,decap,126399409,0
HQC-192,keypair,123231923,0
HQC-192,encap,247911438,0
HQC-192,decap,376598075,0
HQC-256,keypair,225359242,0
HQC-256,encap,453314609,0
HQC-256,decap,691782665,0
ML-DSA-44,keypair,2772447,0
ML-DSA-44,sign,4620480,0
ML-DSA-44,verify,3425193,0
ML-DSA-65,keypair,4731546,0
ML-DSA-65,sign,18500814,0
ML-DSA-65,verify,5269845,0
ML-DSA-87,keypair,7938219,0
ML-DSA-87,sign,15974643,0
ML-DSA-87,verify,8578959,0
Falcon-512,keypair,199166134,0
Falcon-512,sign,61168400,0
Falcon-512,verify,1515953,0
Falcon-1024,keypair,390912180,0
Falcon-1024,sign,134356880,0
Falcon-1024,verify,2379096,0
ML-KEM-512,keypair,820872,0
ML-KEM-512,encap,890329,0
ML-KEM-512,decap,1086553,0
ML-KEM-768,keypair,1255860,0
ML-KEM-768,encap,1432710,0
ML-KEM-768,decap,1670827,0
ML-KEM-1024,keypair,1922465,0
ML-KEM-1024,encap,2144958,0
ML-KEM-1024,decap,2462747,0
HQC-128,keypair,40389804,0
HQC-128,encap,81671779,0
HQC-128,decap,126393379,0
HQC-192,keypair,123223875,0
HQC-192,encap,247911942,0
HQC-192,decap,376595412,0
HQC-256,keypair,225359774,0
HQC-256,encap,453318143,0
HQC-256,decap,691784623,0
ML-DSA-44,keypair,2771133,0
ML-DSA-44,sign,11767650,0
ML-DSA-44,verify,3425605,0
ML-DSA-65,keypair,4748421,0
ML-DSA-65,sign,14172330,0
ML-DSA-65,verify,5273309,0
ML-DSA-87,keypair,7936713,0
ML-DSA-87,sign,10737264,0
ML-DSA-87,verify,8574359,0
Falcon-512,keypair,210800522,0
Falcon-512,sign,61157377,0
Falcon-512,verify,1516535,0
Falcon-1024,keypair,343695390,0
Falcon-1024,sign,134716429,0
Falcon-1024,verify,2376873,0
ML-KEM-512,keypair,802033,0
ML-KEM-512,encap,890120,0
ML-KEM-512,decap,1084973,0
ML-KEM-768,keypair,1237414,0
ML-KEM-768,encap,1414559,0
ML-KEM-768,decap,1650825,0
ML-KEM-1024,keypair,1918868,0
ML-KEM-1024,encap,2149173,0
ML-KEM-1024,decap,2463451,0
HQC-128,keypair,40391554,0
HQC-128,encap,81670064,0
HQC-128,decap,126398882,0
HQC-192,keypair,123235103,0
HQC-192,encap,247914587,0
HQC-192,decap,376592906,0
HQC-256,keypair,225358068,0
HQC-256,encap,453314705,0
HQC-256,decap,691789956,0
ML-DSA-44,keypair,2790820,0
ML-DSA-44,sign,15887894,0
ML-DSA-44,verify,3423406,0
ML-DSA-65,keypair,4732399,0
ML-DSA-65,sign,27172857,0
ML-DSA-65,verify,5274110,0
ML-DSA-87,keypair,7994662,0
ML-DSA-87,sign,52688083,0
ML-DSA-87,verify,8572734,0
Falcon-512,keypair,253497743,0
Falcon-512,sign,61219496,0
Falcon-512,verify,1506369,0
Falcon-1024,keypair,388553825,0
Falcon-1024,sign,134551994,0
Falcon-1024,verify,2377448,0
ML-KEM-512,keypair,806175,0
ML-KEM-512,encap,891930,0
ML-KEM-512,decap,1081113,0
ML-KEM-768,keypair,1254535,0
ML-KEM-768,encap,1412627,0
ML-KEM-768,decap,1654113,0
ML-KEM-1024,keypair,1923696,0
ML-KEM-1024,encap,2146686,0
ML-KEM-1024,decap,2465561,0
HQC-128,keypair,40388195,0
HQC-128,encap,81673206,0
HQC-128,decap,126403401,0
HQC-192,keypair,123235480,0
HQC-192,encap,247910471,0
HQC-192,decap,376593370,0
HQC-256,keypair,225357611,0
HQC-256,encap,453314155,0
HQC-256,decap,691792011,0
ML-DSA-44,keypair,2750598,0
ML-DSA-44,sign,4628317,0
ML-DSA-44,verify,3424692,0
ML-DSA-65,keypair,4731857,0
ML-DSA-65,sign,10528155,0
ML-DSA-65,verify,5275906,0
ML-DSA-87,keypair,8015822,0
ML-DSA-87,sign,19253845,0
ML-DSA-87,verify,8571073,0
Falcon-512,keypair,376026579,0
Falcon-512,sign,61226706,0
Falcon-512,verify,1504123,0
Falcon-1024,keypair,495042782,0
Falcon-1024,sign,134742720,0
Falcon-1024,verify,2379582,0
ML-KEM-512,keypair,802750,0
ML-KEM-512,encap,895719,0
ML-KEM-512,decap,1086637,0
ML-KEM-768,keypair,1236272,0
ML-KEM-768,encap,1409785,0
ML-KEM-768,decap,1653804,0
ML-KEM-1024,keypair,1921467,0
ML-KEM-1024,encap,2146797,0
ML-KEM-1024,decap,2464487,0
HQC-128,keypair,40389929,0
HQC-128,encap,81674712,0
HQC-128,decap,126401693,0
HQC-192,keypair,123226550,0
HQC-192,encap,247906715,0
HQC-192,decap,376602262,0
HQC-256,keypair,225371357,0
HQC-256,encap,453320982,0
HQC-256,decap,691791665,0
ML-DSA-44,keypair,2804093,0
ML-DSA-44,sign,10251273,0
ML-DSA-44,verify,3422060,0
ML-DSA-65,keypair,4731727,0
ML-DSA-65,sign,8535869,0
ML-DSA-65,verify,5266414,0
ML-DSA-87,keypair,7964484,0
ML-DSA-87,sign,16409815,0
ML-DSA-87,verify,8577031,0
Falcon-512,keypair,195918661,0
Falcon-512,sign,61331253,0
Falcon-512,verify,1519501,0
Falcon-1024,keypair,1236864632,0
Falcon-1024,sign,134540228,0
Falcon-1024,verify,2370156,0
ML-KEM-512,keypair,802311,0
ML-KEM-512,encap,890129,0
ML-KEM-512,decap,1084799,0
ML-KEM-768,keypair,1249671,0
ML-KEM-768,encap,1414392,0
